20150208;0;0;73.33
20150208;1;0;61.0
20150208;2;0;48.5
20150208;3;0;34.49
20150208;4;0;40.62
20150208;5;0;42.5
20150208;6;0;44.23
20150208;7;0;41.89
20150208;8;0;41.89
20150208;9;0;36.27
20150208;10;0;46.2
20150208;11;0;50.5
20150208;12;0;41.43
20150208;13;0;52.56
20150208;14;0;60.67
20150208;15;0;50.71
20150208;16;0;46.01
20150208;17;0;46.01
20150208;18;0;51.0
20150208;19;0;71.75
20150208;20;0;43.96
20150208;21;0;59.9
20150208;23;0;57.1
20150209;0;0;57.55
20150209;1;0;40.1
20150209;2;0;40.96
20150209;3;0;39.27
20150209;4;0;37.1
20150209;5;0;39.27
20150209;6;0;45.82
20150209;7;0;71.2
20150209;9;0;37.1
20150209;10;0;37.1
20150209;11;0;40.15
20150209;12;0;58.28
20150209;13;0;61.55
20150209;14;0;65.01
20150209;15;0;65.01
20150209;16;0;60.2
20150209;17;0;40.0
20150209;18;0;63.89
20150209;19;0;77.88
20150209;20;0;72.86
20150209;21;0;68.84
20150209;22;0;72.99
20150209;23;0;71.87
20150210;0;0;72.99
20150210;1;0;61.14
20150210;2;0;53.39
20150210;3;0;46.89
20150210;4;0;46.74
20150210;5;0;45.52
20150210;6;0;66.03
20150210;7;0;75.5
20150210;8;0;76.24
20150210;9;0;55.0
20150210;10;0;34.27
20150210;11;0;34.27
20150210;12;0;34.49
20150210;13;0;72.01
20150210;14;0;75.75
20150210;15;0;73.5
20150210;16;0;73.0
20150210;17;0;76.89
20150210;18;0;79.52
20150210;19;0;75.0
20150210;20;0;73.0
20150210;21;0;77.06
20150210;22;0;76.89
20150210;23;0;74.2
20150211;0;0;72.0
20150211;1;0;50.6
20150211;2;0;48.71
20150211;3;0;49.67
20150211;4;0;50.0
20150211;5;0;50.0
20150211;6;0;72.0
20150211;7;0;76.07
20150211;8;0;77.02
20150211;9;0;76.54
20150211;10;0;40.96
20150211;11;0;45.83
20150211;12;0;59.0
20150211;13;0;74.48
20150211;14;0;76.07
20150211;15;0;72.0
20150211;16;0;42.62
20150211;17;0;71.0
20150211;18;0;79.18
20150211;19;0;34.27
20150211;20;0;34.27
20150211;21;0;72.21
20150211;22;0;75.51
20150211;23;0;76.64
20150212;0;0;73.49
20150212;1;0;68.54
20150212;2;0;65.03
20150212;3;0;59.8
20150212;4;0;65.03
20150212;5;0;67.04
20150212;6;0;73.0
20150212;7;0;77.04
20150212;8;0;74.17
20150212;9;0;71.65
20150212;10;0;40.0
20150212;11;0;40.0
20150212;12;0;71.65
20150212;13;0;54.0
20150212;14;0;45.83
20150212;15;0;0.0
20150212;16;0;58.0
20150212;17;0;68.03
20150212;18;0;73.55
20150212;19;0;65.22
20150212;20;0;40.62
20150212;21;0;72.0
20150212;22;0;77.68
20150212;23;0;73.55
20150213;0;0;56.0
20150213;1;0;50.75
20150213;2;0;49.0
20150213;3;0;46.5
20150213;4;0;43.8
20150213;5;0;42.96
20150213;6;0;50.13
20150213;7;0;55.63
20150213;8;0;60.0
20150213;9;0;52.0
20150213;11;0;28.0
20150213;12;0;28.0
20150213;14;0;45.33
20150213;16;0;0.01
20150213;17;0;0.01
20150213;18;0;53.5
20150213;19;0;46.17
20150213;21;0;36.0
20150213;22;0;49.67
20150213;23;0;48.0
20150214;0;0;49.58
20150214;1;0;42.6
20150214;2;0;42.86
20150214;3;0;39.86
20150214;4;0;36.38
20150214;6;0;36.38
20150214;7;0;42.65
20150214;8;0;45.4
20150214;9;0;50.33
20150214;10;0;55.25
20150214;11;0;51.67
20150214;12;0;46.01
20150214;13;0;43.48
20150214;14;0;49.98
20150214;15;0;0.0
20150214;16;0;34.72
20150214;17;0;36.38
20150214;18;0;36.72
20150214;19;0;34.38
20150214;20;0;49.86
20150214;21;0;34.38
20150214;22;0;45.21
20150214;23;0;44.67
20150215;0;0;52.5
20150215;1;0;39.5
20150215;2;0;38.0
20150215;3;0;39.5
20150215;4;0;40.15
20150215;5;0;40.15
20150215;6;0;36.72
20150215;7;0;39.38
20150215;8;0;36.38
20150215;9;0;45.0
20150215;10;0;44.6
20150215;11;0;51.5
20150215;12;0;55.0
20150215;13;0;34.38
20150215;14;0;56.51
20150215;15;0;45.34
20150215;16;0;34.38
20150215;17;0;34.38
20150215;18;0;39.0
20150215;19;0;38.0
20150215;20;0;40.0
20150215;21;0;55.75
20150215;22;0;65.0
20150215;23;0;72.0
20150216;0;0;56.51
20150216;1;0;52.9
20150216;2;0;42.6
20150216;3;0;38.72
20150216;4;0;40.15
20150216;5;0;41.89
20150216;6;0;44.5
20150216;7;0;50.0
20150216;8;0;39.0
20150216;9;0;25.0
20150216;10;0;25.0
20150216;11;0;57.0
20150216;12;0;57.0
20150216;13;0;48.02
20150216;14;0;53.68
20150216;15;0;55.98
20150216;16;0;55.98
20150216;17;0;64.89
20150216;18;0;66.98
20150216;19;0;64.04
20150216;20;0;59.03
20150216;21;0;55.34
20150216;22;0;56.51
20150216;23;0;55.0
20150217;0;0;45.77
20150217;1;0;37.1
20150217;2;0;43.31
20150217;3;0;42.74
20150217;4;0;43.0
20150217;5;0;40.15
20150217;6;0;30.0
20150217;7;0;50.67
20150217;8;0;45.0
20150217;9;0;40.6
20150217;12;0;34.38
20150217;13;0;39.1
20150217;14;0;39.21
20150217;15;0;46.89
20150217;16;0;45.92
20150217;17;0;34.38
20150217;18;0;46.0
20150217;19;0;48.02
20150217;21;0;49.4
20150217;22;0;48.02
20150217;23;0;46.0
20150218;0;0;46.35
20150218;1;0;34.72
20150218;2;0;36.72
20150218;3;0;42.74
20150218;4;0;40.0
20150218;5;0;43.0
20150218;6;0;35.0
20150218;7;0;34.72
20150218;8;0;56.13
20150218;9;0;46.02
20150218;10;0;38.1
20150218;11;0;46.02
20150218;12;0;52.0
20150218;13;0;55.08
20150218;14;0;54.54
20150218;15;0;51.94
20150218;16;0;52.0
20150218;17;0;20.0
20150218;18;0;40.74
20150218;19;0;34.38
20150218;20;0;38.1
20150218;21;0;58.69
20150218;22;0;60.31
20150218;23;0;56.31
20150219;0;0;48.14
20150219;1;0;41.89
20150219;2;0;45.0
20150219;3;0;48.02
20150219;4;0;48.02
20150219;5;0;51.01
20150219;6;0;53.25
20150219;7;0;75.0
20150219;8;0;69.03
20150219;10;0;43.31
20150219;11;0;40.4
20150219;12;0;34.38
20150219;13;0;58.01
20150219;14;0;40.0
20150219;15;0;40.0
20150219;16;0;38.0
20150219;17;0;44.21
20150219;18;0;70.77
20150219;19;0;74.77
20150219;20;0;72.99
20150219;21;0;71.52
20150219;22;0;75.0
20150219;23;0;69.77
20150220;0;0;51.6
20150220;1;0;55.67
20150220;2;0;52.0
20150220;3;0;49.71
20150220;4;0;48.83
20150220;5;0;55.1
20150220;6;0;66.89
20150220;7;0;70.03
20150220;8;0;72.0
20150220;9;0;70.03
20150220;10;0;70.0
20150220;11;0;55.63
20150220;12;0;62.0
20150220;13;0;52.5
20150220;14;0;51.88
20150220;15;0;55.63
20150220;16;0;37.9
20150220;17;0;51.82
20150220;18;0;62.54
20150220;19;0;63.14
20150220;20;0;40.74
20150220;21;0;69.23
20150220;22;0;69.23
20150220;23;0;55.5
20150221;0;0;36.8
20150221;1;0;35.1
20150221;2;0;43.39
20150221;3;0;44.89
20150221;4;0;39.38
20150221;5;0;37.49
20150221;6;0;43.3
20150221;7;0;35.1
20150221;8;0;43.16
20150221;9;0;50.5
20150221;10;0;52.5
20150221;11;0;49.15
20150221;12;0;48.29
20150221;13;0;49.15
20150221;14;0;56.67
20150221;15;0;37.49
20150221;16;0;41.89
20150221;17;0;45.0
20150221;18;0;52.67
20150221;19;0;52.5
20150221;20;0;62.0
20150221;21;0;62.0
20150221;22;0;56.68
20150221;23;0;55.0
20150222;0;0;53.75
20150222;1;0;50.0
20150222;2;0;43.3
20150222;3;0;47.0
20150222;4;0;5.0
20150222;5;0;40.0
20150222;6;0;44.96
20150222;7;0;37.11
20150222;8;0;40.0
20150222;9;0;20.0
20150222;10;0;15.55
20150222;11;0;42.0
20150222;12;0;39.0
20150222;13;0;39.49
20150222;14;0;37.0
20150222;15;0;37.11
20150222;16;0;25.0
20150222;17;0;15.0
20150222;18;0;37.11
20150222;19;0;49.15
20150222;22;0;35.1
20150222;23;0;30.0
20150223;0;0;40.01
20150223;1;0;35.06
20150223;2;0;37.11
20150223;3;0;10.0
20150223;4;0;20.1
20150223;5;0;35.1
20150223;6;0;37.1
20150223;7;0;40.1
20150223;8;0;37.1
20150223;12;0;35.1
20150223;13;0;35.49
20150223;14;0;35.1
20150223;15;0;40.0
20150223;16;0;39.1
20150223;17;0;39.49
20150223;18;0;35.49
20150223;19;0;37.1
20150223;20;0;35.49
20150223;21;0;46.0
20150223;22;0;48.0
20150223;23;0;39.1
20150224;0;0;39.1
20150224;1;0;35.1
20150224;2;0;39.99
20150224;3;0;42.2
20150224;4;0;40.0
20150224;5;0;39.5
20150224;6;0;64.0
20150224;7;0;44.0
20150224;8;0;50.0
20150224;9;0;43.0
20150224;10;0;35.1
20150224;12;0;0.0
20150224;13;0;43.0
20150224;14;0;43.5
20150224;15;0;37.49
20150224;16;0;30.0
20150224;17;0;30.0
20150224;18;0;35.0
20150224;19;0;35.1
20150224;20;0;35.1
20150224;21;0;55.0
20150224;22;0;48.89
20150224;23;0;50.0
20150225;0;0;54.43
20150225;1;0;45.67
20150225;2;0;42.96
20150225;3;0;44.43
20150225;4;0;37.11
20150225;5;0;37.1
20150225;6;0;49.5
20150225;7;0;43.71
20150225;8;0;48.89
20150225;9;0;35.1
20150225;12;0;35.49
20150225;13;0;45.5
20150225;15;0;42.29
20150225;16;0;39.1
20150225;17;0;39.0
20150225;18;0;39.0
20150225;19;0;35.2
20150225;20;0;30.0
20150225;21;0;35.1
20150225;22;0;43.14
20150225;23;0;39.0
20150226;0;0;42.96
20150226;1;0;46.64
20150226;2;0;42.96
20150226;3;0;42.6
20150226;4;0;42.96
20150226;5;0;45.0
20150226;6;0;54.5
20150226;7;0;44.67
20150226;8;0;35.1
20150226;9;0;35.1
20150226;10;0;35.1
20150226;11;0;35.49
20150226;12;0;35.1
20150226;13;0;45.71
20150226;14;0;45.17
20150226;15;0;40.0
20150226;16;0;35.49
20150226;18;0;42.86
20150226;19;0;35.1
20150226;20;0;35.1
20150226;21;0;35.1
20150226;22;0;53.0
20150226;23;0;53.25
