20150203;5;0;0.0
20150203;6;0;0.0
20150203;7;0;0.0
20150203;8;0;1500.0
20150203;9;0;300.0
20150203;10;0;300.0
20150203;11;0;0.0
20150203;12;0;1000.0
20150203;13;0;1500.0
20150203;14;0;2000.0
20150203;15;0;1000.0
20150203;16;0;983.2
20150203;17;0;1300.0
20150203;18;0;1600.0
20150203;19;0;900.1
20150203;20;0;900.0
20150203;21;0;1200.0
20150203;22;0;1800.0
20150203;23;0;1500.0
20150204;0;0;1000.0
20150204;1;0;800.0
20150204;2;0;800.0
20150204;3;0;800.0
20150204;4;0;1300.0
20150204;5;0;1300.0
20150204;6;0;1000.0
20150204;7;0;0.0
20150204;8;0;0.0
20150204;9;0;0.0
20150204;10;0;0.0
20150204;11;0;0.0
20150204;12;0;500.0
20150204;13;0;2000.0
20150204;14;0;3000.0
20150204;15;0;2000.0
20150204;16;0;2000.0
20150204;17;0;1500.0
20150204;18;0;1500.0
20150204;19;0;1500.0
20150204;20;0;1000.0
20150204;21;0;1500.0
20150204;22;0;2000.0
20150204;23;0;2000.0
20150205;0;0;1000.0
20150205;1;0;300.0
20150205;2;0;500.0
20150205;3;0;500.0
20150205;4;0;300.0
20150205;5;0;300.0
20150205;6;0;300.0
20150205;7;0;500.0
20150205;8;0;1200.0
20150205;9;0;0.0
20150205;10;0;0.0
20150205;11;0;1000.0
20150205;12;0;1000.0
20150205;13;0;2000.0
20150205;14;0;2500.0
20150205;15;0;1800.0
20150205;16;0;1800.0
20150205;17;0;1500.0
20150205;18;0;0.0
20150205;19;0;0.0
20150205;20;0;0.0
20150205;21;0;999.9
20150205;22;0;1500.0
20150205;23;0;1000.0
20150206;0;0;1000.0
20150206;1;0;1000.0
20150206;2;0;1300.0
20150206;3;0;1400.0
20150206;4;0;890.7
20150206;5;0;900.0
20150206;6;0;300.0
20150206;7;0;0.0
20150206;8;0;1800.0
20150206;9;0;400.0
20150206;10;0;400.0
20150206;11;0;700.0
20150206;12;0;600.0
20150206;13;0;1500.0
20150206;14;0;2000.0
20150206;15;0;3000.0
20150206;16;0;2500.0
20150206;17;0;2500.0
20150206;18;0;2500.0
20150206;19;0;2000.0
20150206;20;0;1000.1
20150206;21;0;3000.0
20150206;22;0;2500.0
20150206;23;0;2500.1
20150207;0;0;2700.0
20150207;1;0;2000.0
20150207;2;0;1500.0
20150207;3;0;1000.0
20150207;4;0;1000.0
20150207;5;0;1000.0
20150207;6;0;1000.0
20150207;7;0;300.0
20150207;8;0;500.0
20150207;9;0;500.0
20150207;10;0;500.0
20150207;11;0;1500.0
20150207;12;0;1500.0
20150207;13;0;1601.5
20150207;14;0;2000.0
20150207;15;0;4500.0
20150207;16;0;4000.0
20150207;17;0;3500.0
20150207;18;0;1999.9
20150207;19;0;2000.0
20150207;20;0;2000.0
20150207;21;0;2000.0
20150207;22;0;3000.0
20150207;23;0;3000.0
20150208;0;0;2500.0
20150208;1;0;1800.0
20150208;2;0;1500.0
20150208;3;0;1500.0
20150208;4;0;700.0
20150208;5;0;500.0
20150208;6;0;0.0
20150208;7;0;0.0
20150208;8;0;0.0
20150208;9;0;0.0
20150208;10;0;0.0
20150208;11;0;0.0
20150208;12;0;1000.0
20150208;13;0;1500.0
20150208;14;0;1600.0
20150208;15;0;1500.0
20150208;16;0;2300.0
20150208;17;0;2300.0
20150208;18;0;1800.0
20150208;19;0;2499.9
20150208;20;0;2800.0
20150208;21;0;1800.0
20150208;22;0;2500.0
20150208;23;0;1800.0
20150209;0;0;1000.0
20150209;1;0;500.0
20150209;2;0;0.0
20150209;3;0;0.0
20150209;4;0;0.0
20150209;5;0;0.0
20150209;6;0;0.0
20150209;7;0;0.0
20150209;8;0;0.0
20150209;9;0;0.0
20150209;10;0;0.0
20150209;11;0;0.0
20150209;12;0;0.0
20150209;13;0;0.0
20150209;14;0;0.0
20150209;15;0;0.0
20150209;16;0;0.0
20150209;17;0;0.0
20150209;18;0;0.0
20150209;19;0;0.0
20150209;20;0;0.0
20150209;21;0;1700.0
20150209;22;0;1900.0
20150209;23;0;1199.9
20150210;0;0;0.0
20150210;1;0;400.0
20150210;2;0;1300.0
20150210;3;0;1300.0
20150210;4;0;800.0
20150210;5;0;700.0
20150210;6;0;500.0
20150210;7;0;0.0
20150210;8;0;800.0
20150210;9;0;300.0
20150210;10;0;0.0
20150210;11;0;0.0
20150210;12;0;0.0
20150210;13;0;300.0
20150210;14;0;800.0
20150210;15;0;800.0
20150210;16;0;300.0
20150210;17;0;0.0
20150210;18;0;0.0
20150210;19;0;0.0
20150210;20;0;0.0
20150210;21;0;1500.0
20150210;22;0;1499.9
20150210;23;0;700.0
20150211;0;0;0.0
20150211;1;0;0.0
20150211;2;0;0.0
20150211;3;0;0.0
20150211;4;0;0.0
20150211;5;0;0.0
20150211;6;0;0.0
20150211;7;0;0.0
20150211;8;0;0.0
20150211;9;0;0.0
20150211;10;0;0.0
20150211;11;0;0.0
20150211;12;0;0.0
20150211;13;0;300.0
20150211;14;0;1200.0
20150211;15;0;1000.0
20150211;16;0;400.0
20150211;17;0;400.0
20150211;18;0;300.0
20150211;19;0;300.0
20150211;20;0;300.0
20150211;21;0;700.0
20150211;22;0;1000.0
20150211;23;0;699.7
20150212;0;0;0.0
20150212;1;0;0.0
20150212;2;0;0.0
20150212;3;0;0.0
20150212;4;0;0.0
20150212;5;0;0.0
20150212;6;0;0.0
20150212;7;0;500.0
20150212;8;0;800.0
20150212;9;0;0.0
20150212;10;0;0.0
20150212;11;0;0.0
20150212;12;0;0.0
20150212;13;0;0.0
20150212;14;0;0.0
20150212;15;0;0.0
20150212;16;0;0.0
20150212;17;0;0.0
20150212;18;0;0.0
20150212;19;0;0.0
20150212;20;0;0.0
20150212;21;0;500.0
20150212;22;0;800.0
20150212;23;0;500.0
20150213;0;0;0.0
20150213;1;0;0.0
20150213;2;0;0.0
20150213;3;0;0.0
20150213;4;0;0.0
20150213;5;0;0.0
20150213;6;0;0.0
20150213;7;0;0.0
20150213;8;0;0.0
20150213;9;0;0.0
20150213;10;0;0.0
20150213;11;0;0.0
20150213;12;0;0.0
20150213;13;0;600.0
20150213;14;0;400.0
20150213;15;0;800.0
20150213;16;0;800.0
20150213;17;0;800.0
20150213;18;0;800.0
20150213;19;0;600.0
20150213;20;0;600.0
20150213;21;0;400.0
20150213;22;0;700.0
20150213;23;0;700.0
20150214;0;0;0.0
20150214;1;0;0.0
20150214;2;0;0.0
20150214;3;0;0.0
20150214;4;0;0.0
20150214;5;0;0.0
20150214;6;0;0.0
20150214;7;0;0.0
20150214;8;0;0.0
20150214;9;0;0.0
20150214;10;0;0.0
20150214;11;0;0.0
20150214;12;0;0.0
20150214;13;0;0.0
20150214;14;0;0.0
20150214;15;0;1000.0
20150214;16;0;1000.0
20150214;17;0;1000.0
20150214;18;0;800.0
20150214;19;0;1000.0
20150214;20;0;1000.0
20150214;21;0;500.0
20150214;22;0;500.2
20150214;23;0;500.0
20150215;0;0;0.0
20150215;1;0;0.0
20150215;2;0;0.0
20150215;3;0;0.0
20150215;4;0;0.0
20150215;5;0;0.0
20150215;6;0;0.0
20150215;7;0;0.0
20150215;8;0;0.0
20150215;9;0;0.0
20150215;10;0;0.0
20150215;11;0;0.0
20150215;12;0;1400.0
20150215;13;0;2000.0
20150215;14;0;1500.0
20150215;15;0;1000.0
20150215;16;0;1000.0
20150215;17;0;500.0
20150215;18;0;0.0
20150215;19;0;0.0
20150215;20;0;0.0
20150215;21;0;0.0
20150215;22;0;0.0
20150215;23;0;0.0
20150216;0;0;0.0
20150216;1;0;0.0
20150216;2;0;0.0
20150216;3;0;0.0
20150216;4;0;0.0
20150216;5;0;0.0
20150216;6;0;0.0
20150216;7;0;0.0
20150216;8;0;0.0
20150216;9;0;0.0
20150216;10;0;0.0
20150216;11;0;0.0
20150216;12;0;0.0
20150216;13;0;0.0
20150216;14;0;0.0
20150216;15;0;0.0
20150216;16;0;0.0
20150216;17;0;0.0
20150216;18;0;0.0
20150216;19;0;500.0
20150216;20;0;299.9
20150216;21;0;0.0
20150216;22;0;0.0
20150216;23;0;0.0
20150217;0;0;0.0
20150217;1;0;0.0
20150217;2;0;0.0
20150217;3;0;0.0
20150217;4;0;0.0
20150217;5;0;0.0
20150217;6;0;0.0
20150217;7;0;0.0
20150217;8;0;0.0
20150217;9;0;0.0
20150217;10;0;0.0
20150217;11;0;0.0
20150217;12;0;0.0
20150217;13;0;300.0
20150217;14;0;500.0
20150217;15;0;0.0
20150217;16;0;0.0
20150217;17;0;600.0
20150217;18;0;400.0
20150217;19;0;0.0
20150217;20;0;0.0
20150217;21;0;1000.0
20150217;22;0;1000.0
20150217;23;0;1000.0
20150218;0;0;0.0
20150218;1;0;0.0
20150218;2;0;0.0
20150218;3;0;0.0
20150218;4;0;0.0
20150218;5;0;0.0
20150218;6;0;0.0
20150218;7;0;0.0
20150218;8;0;0.0
20150218;9;0;0.0
20150218;10;0;0.0
20150218;11;0;0.0
20150218;12;0;0.0
20150218;13;0;0.0
20150218;14;0;0.0
20150218;15;0;0.0
20150218;16;0;0.0
20150218;17;0;0.0
20150218;18;0;0.0
20150218;19;0;0.0
20150218;20;0;0.0
20150218;21;0;0.0
20150218;22;0;600.0
20150218;23;0;300.0
20150219;0;0;0.0
20150219;1;0;300.0
20150219;2;0;700.0
20150219;3;0;700.0
20150219;4;0;0.0
20150219;5;0;0.0
20150219;6;0;0.0
20150219;7;0;0.0
20150219;8;0;0.0
20150219;9;0;0.0
20150219;10;0;0.0
20150219;11;0;0.0
20150219;12;0;0.0
20150219;13;0;0.0
20150219;14;0;0.0
20150219;15;0;0.0
20150219;16;0;0.0
20150219;17;0;0.0
20150219;18;0;0.0
20150219;19;0;0.0
20150219;20;0;0.0
20150219;21;0;600.1
20150219;22;0;1000.0
20150219;23;0;600.0
20150220;0;0;500.0
20150220;1;0;500.0
20150220;2;0;500.0
20150220;3;0;500.0
20150220;4;0;600.0
20150220;5;0;597.2
20150220;6;0;400.0
20150220;7;0;400.0
20150220;8;0;700.0
20150220;9;0;0.0
20150220;10;0;0.0
20150220;11;0;0.0
20150220;12;0;0.0
20150220;13;0;0.0
20150220;14;0;0.0
20150220;15;0;0.0
20150220;16;0;0.0
20150220;17;0;0.0
20150220;18;0;0.0
20150220;19;0;0.0
20150220;20;0;0.0
20150220;21;0;400.2
20150220;22;0;700.0
20150220;23;0;0.0
20150221;0;0;700.0
20150221;1;0;500.0
20150221;2;0;500.0
20150221;3;0;300.0
20150221;4;0;0.0
20150221;5;0;0.0
20150221;6;0;0.0
20150221;7;0;0.0
20150221;8;0;0.0
20150221;9;0;0.0
20150221;10;0;0.0
20150221;11;0;700.0
20150221;12;0;700.0
20150221;13;0;300.0
20150221;14;0;700.0
20150221;15;0;0.0
20150221;16;0;0.0
20150221;17;0;0.0
20150221;18;0;0.0
20150221;19;0;0.0
20150221;20;0;0.0
20150221;21;0;1000.0
20150221;22;0;1600.0
20150221;23;0;1300.0
20150222;0;0;1000.0
20150222;1;0;1000.0
20150222;2;0;1000.0
20150222;3;0;1000.0
20150222;4;0;700.0
20150222;5;0;500.0
20150222;6;0;0.0
20150222;7;0;0.0
20150222;8;0;0.0
20150222;9;0;0.0
20150222;10;0;0.0
20150222;11;0;0.0
20150222;12;0;0.0
20150222;13;0;0.0
20150222;14;0;0.0
20150222;15;0;0.0
20150222;16;0;0.0
20150222;17;0;0.0
20150222;18;0;0.0
20150222;19;0;0.0
20150222;20;0;0.0
20150222;21;0;900.0
20150222;22;0;900.0
20150222;23;0;400.0
20150223;0;0;0.0
20150223;1;0;0.0
20150223;2;0;0.0
20150223;3;0;0.0
20150223;4;0;0.0
20150223;5;0;0.0
20150223;6;0;0.0
20150223;7;0;0.0
20150223;8;0;0.0
20150223;9;0;0.0
20150223;10;0;0.0
20150223;11;0;0.0
20150223;12;0;0.0
20150223;13;0;0.0
20150223;14;0;0.0
20150223;15;0;0.0
20150223;16;0;0.0
20150223;17;0;0.0
20150223;18;0;0.0
20150223;19;0;0.0
20150223;20;0;0.0
20150223;21;0;400.0
20150223;22;0;400.0
20150223;23;0;300.0
20150224;0;0;0.0
20150224;1;0;0.0
20150224;2;0;0.0
20150224;3;0;0.0
20150224;4;0;0.0
20150224;5;0;0.0
20150224;6;0;0.0
20150224;7;0;0.0
20150224;8;0;0.0
20150224;9;0;0.0
20150224;10;0;0.0
20150224;11;0;0.0
20150224;12;0;0.0
20150224;13;0;0.0
20150224;14;0;0.0
20150224;15;0;0.0
20150224;16;0;0.0
20150224;17;0;0.0
20150224;18;0;0.0
20150224;19;0;0.0
20150224;20;0;0.0
20150224;21;0;400.0
20150224;22;0;400.0
20150224;23;0;400.0
20150225;0;0;0.0
20150225;1;0;0.0
20150225;2;0;0.0
20150225;3;0;0.0
20150225;4;0;0.0
20150225;5;0;0.0
20150225;6;0;0.0
20150225;7;0;0.0
20150225;8;0;0.0
20150225;9;0;0.0
20150225;10;0;0.0
20150225;11;0;0.0
20150225;12;0;0.0
20150225;13;0;0.0
20150225;14;0;0.0
20150225;15;0;0.0
20150225;16;0;0.0
20150225;17;0;0.0
20150225;18;0;0.0
20150225;19;0;0.0
20150225;20;0;0.0
20150225;21;0;400.0
20150225;22;0;600.0
20150225;23;0;400.0
20150226;0;0;0.0
20150226;1;0;0.0
20150226;2;0;0.0
20150226;3;0;0.0
20150226;4;0;0.0
20150226;5;0;0.0
20150226;6;0;0.0
20150226;7;0;0.0
20150226;8;0;0.0
20150226;9;0;0.0
20150226;10;0;0.0
20150226;11;0;0.0
20150226;12;0;0.0
20150226;13;0;0.0
20150226;14;0;0.0
20150226;15;0;0.0
20150226;16;0;0.0
20150226;17;0;0.0
20150226;18;0;0.0
20150226;19;0;0.0
20150226;20;0;0.0
20150226;21;0;0.0
20150226;22;0;0.0
20150226;23;0;0.0
