20230928;18;45;138.04;Spain
20230928;19;0;95.3;Spain
20230928;19;15;129.75;Spain
20230928;19;30;133.68;Spain
20230928;19;45;137.23;Spain
20230928;21;0;141.12;Spain
20230928;21;15;141.12;Spain
20230928;21;30;141.12;Spain
20230928;21;45;141.12;Spain
20230928;22;0;125.57;Spain
20230928;22;15;127.01;Spain
20230928;22;30;127.01;Spain
20230928;22;45;127.01;Spain
20230928;23;0;215.91;Spain
20230928;23;15;221.79;Spain
20230928;23;30;229.11;Spain
20230928;23;45;117.12;Spain
20230929;0;0;105.76;Spain
20230929;0;15;105.76;Spain
20230929;0;30;105.76;Spain
20230929;0;45;107.17;Spain
20230929;1;0;117.11;Spain
20230929;1;15;117.11;Spain
20230929;1;30;118.58;Spain
20230929;1;45;118.58;Spain
20230929;2;0;108.9;Spain
20230929;2;15;110.38;Spain
20230929;2;30;111.86;Spain
20230929;2;45;113.34;Spain
20230929;3;0;127.09;Spain
20230929;3;15;127.09;Spain
20230929;3;30;127.09;Spain
20230929;3;45;126.89;Spain
20230929;4;0;127.1;Spain
20230929;4;15;127.1;Spain
20230929;4;30;127.1;Spain
20230929;4;45;127.1;Spain
20230929;5;0;110.06;Spain
20230929;5;15;122.49;Spain
20230929;5;30;128.1;Spain
20230929;5;45;130.39;Spain
20230929;6;0;128.56;Spain
20230929;6;15;128.56;Spain
20230929;6;30;128.76;Spain
20230929;6;45;133.36;Spain
20230929;7;0;128.7;Spain
20230929;7;15;135.95;Spain
20230929;7;30;135.95;Spain
20230929;7;45;139.16;Spain
20230929;8;0;138.94;Spain
20230929;8;15;138.34;Spain
20230929;8;30;138.34;Spain
20230929;8;45;106.34;Spain
20230929;9;0;125.32;Spain
20230929;9;15;122.0;Spain
20230929;9;30;90.0;Spain
20230929;9;45;66.48;Spain
20230929;10;0;115.84;Spain
20230929;10;15;83.57;Spain
20230929;10;30;68.23;Spain
20230929;10;45;112.4;Spain
20230929;11;0;96.8;Spain
20230929;11;15;96.8;Spain
20230929;11;30;96.8;Spain
20230929;11;45;48.9;Spain
20230929;13;0;103.08;Spain
20230929;13;15;102.2;Spain
20230929;13;30;101.36;Spain
20230929;13;45;101.36;Spain
20230929;14;0;111.2;Spain
20230929;14;15;111.2;Spain
20230929;14;30;111.2;Spain
20230929;14;45;74.4;Spain
20230929;17;0;44.07;Spain
20230929;17;15;107.87;Spain
20230929;17;30;111.99;Spain
20230929;17;45;92.84;Spain
20230929;18;0;60.72;Spain
20230929;18;15;117.4;Spain
20230929;18;30;121.65;Spain
20230929;18;45;128.1;Spain
20230929;19;0;216.92;Spain
20230929;19;15;261.1;Spain
20230929;19;30;269.16;Spain
20230929;19;45;141.24;Spain
20230929;20;0;144.28;Spain
20230929;20;15;144.28;Spain
20230929;20;30;144.28;Spain
20230929;20;45;144.28;Spain
20230929;21;0;140.82;Spain
20230929;21;15;140.82;Spain
20230929;21;30;136.05;Spain
20230929;21;45;92.0;Spain
20230930;0;0;127.2;Spain
20230930;0;15;126.62;Spain
20230930;0;30;87.0;Spain
20230930;0;45;86.8;Spain
20230930;2;0;120.0;Spain
20230930;2;15;120.0;Spain
20230930;2;30;120.0;Spain
20230930;2;45;120.0;Spain
20230930;4;0;109.8;Spain
20230930;4;15;108.88;Spain
20230930;4;30;108.88;Spain
20230930;4;45;94.8;Spain
20230930;6;0;113.72;Spain
20230930;6;15;113.71;Spain
20230930;6;30;113.71;Spain
20230930;6;45;113.66;Spain
20230930;7;0;107.82;Spain
20230930;7;15;125.94;Spain
20230930;7;30;125.94;Spain
20230930;7;45;125.94;Spain
20230930;8;0;127.2;Spain
20230930;8;15;127.2;Spain
20230930;8;30;123.94;Spain
20230930;8;45;86.2;Spain
20230930;9;0;149.25;Spain
20230930;9;15;136.1;Spain
20230930;9;30;79.0;Spain
20230930;9;45;0.0;Spain
20230930;10;0;127.0;Spain
20230930;10;15;126.2;Spain
20230930;10;30;98.37;Spain
20230930;10;45;-1.57;Spain
20230930;11;0;96.88;Spain
20230930;11;15;96.98;Spain
20230930;11;30;96.99;Spain
20230930;11;45;96.95;Spain
20230930;12;0;32.76;Spain
20230930;12;15;32.76;Spain
20230930;12;30;126.2;Spain
20230930;12;45;126.2;Spain
20230930;13;0;89.26;Spain
20230930;13;15;89.26;Spain
20230930;13;30;89.26;Spain
20230930;13;45;44.63;Spain
20230930;14;0;99.99;Spain
20230930;14;15;99.99;Spain
20230930;14;30;0.01;Spain
20230930;14;45;0.01;Spain
20230930;15;0;56.01;Spain
20230930;15;15;78.85;Spain
20230930;15;30;78.85;Spain
20230930;15;45;78.85;Spain
20230930;16;0;97.37;Spain
20230930;16;15;97.4;Spain
20230930;16;30;97.45;Spain
20230930;16;45;99.7;Spain
20230930;17;0;69.14;Spain
20230930;17;15;0.01;Spain
20230930;17;30;100.84;Spain
20230930;17;45;90.01;Spain
20230930;18;0;22.47;Spain
20230930;18;15;86.2;Spain
20230930;18;30;127.0;Spain
20230930;18;45;127.11;Spain
20230930;19;0;87.2;Spain
20230930;19;15;91.6;Spain
20230930;19;30;133.03;Spain
20230930;19;45;139.01;Spain
20230930;20;0;145.17;Spain
20230930;20;15;145.17;Spain
20230930;20;30;145.17;Spain
20230930;20;45;145.19;Spain
20230930;21;0;148.07;Spain
20230930;21;15;148.07;Spain
20230930;21;30;148.07;Spain
20230930;21;45;117.99;Spain
20230930;22;0;126.99;Spain
20230930;22;15;128.01;Spain
20230930;22;30;128.0;Spain
20230930;22;45;87.0;Spain
20230930;23;0;105.32;Spain
20230930;23;15;121.28;Spain
20230930;23;30;105.32;Spain
20230930;23;45;87.2;Spain
20231001;0;0;132.0;Spain
20231001;0;15;126.88;Spain
20231001;0;30;94.1;Spain
20231001;0;45;94.5;Spain
