20210928;14;45;150.0;Spain
20210928;15;0;140.77;Spain
20210928;15;15;140.77;Spain
20210928;15;30;140.77;Spain
20210928;15;45;140.77;Spain
20210928;16;0;170.91;Spain
20210928;16;15;170.91;Spain
20210928;16;30;170.91;Spain
20210928;16;45;170.91;Spain
20210928;17;0;160.1;Spain
20210928;17;15;160.1;Spain
20210928;17;30;160.1;Spain
20210928;17;45;160.1;Spain
20210928;18;0;171.0;Spain
20210928;18;15;171.0;Spain
20210928;18;30;171.0;Spain
20210928;18;45;171.0;Spain
20210928;19;0;170.0;Spain
20210928;19;15;170.0;Spain
20210928;19;30;170.0;Spain
20210928;19;45;170.0;Spain
20210928;20;0;194.54;Spain
20210928;20;15;194.54;Spain
20210928;20;30;194.54;Spain
20210928;20;45;194.54;Spain
20210928;21;0;187.33;Spain
20210928;21;15;187.33;Spain
20210928;21;30;187.33;Spain
20210928;21;45;187.33;Spain
20210928;22;0;192.2;Spain
20210928;22;15;192.2;Spain
20210928;22;30;192.2;Spain
20210928;22;45;192.2;Spain
20210928;23;0;162.67;Spain
20210928;23;15;162.67;Spain
20210928;23;30;162.67;Spain
20210928;23;45;162.67;Spain
20210929;0;0;183.03;Spain
20210929;0;15;183.03;Spain
20210929;0;30;183.03;Spain
20210929;0;45;183.03;Spain
20210929;1;0;176.2;Spain
20210929;1;15;176.2;Spain
20210929;1;30;176.2;Spain
20210929;1;45;176.2;Spain
20210929;2;0;163.94;Spain
20210929;2;15;163.94;Spain
20210929;2;30;163.94;Spain
20210929;2;45;163.94;Spain
20210929;3;0;167.0;Spain
20210929;3;15;167.0;Spain
20210929;3;30;167.0;Spain
20210929;3;45;167.0;Spain
20210929;4;0;174.99;Spain
20210929;4;15;174.99;Spain
20210929;4;30;174.99;Spain
20210929;4;45;174.99;Spain
20210929;5;0;155.84;Spain
20210929;5;15;155.84;Spain
20210929;5;30;155.84;Spain
20210929;5;45;155.84;Spain
20210929;6;0;185.57;Spain
20210929;6;15;185.57;Spain
20210929;6;30;185.57;Spain
20210929;6;45;185.57;Spain
20210929;7;0;191.6;Spain
20210929;7;15;191.6;Spain
20210929;7;30;191.6;Spain
20210929;7;45;191.6;Spain
20210929;8;0;191.6;Spain
20210929;8;15;191.6;Spain
20210929;8;30;191.6;Spain
20210929;8;45;191.6;Spain
20210929;9;0;192.89;Spain
20210929;9;15;192.89;Spain
20210929;9;30;192.89;Spain
20210929;9;45;192.89;Spain
20210929;10;0;168.87;Spain
20210929;10;15;168.87;Spain
20210929;10;30;168.87;Spain
20210929;10;45;168.87;Spain
20210929;11;0;172.22;Spain
20210929;11;15;172.22;Spain
20210929;11;30;172.22;Spain
20210929;11;45;172.22;Spain
20210929;12;0;163.9;Spain
20210929;12;15;163.9;Spain
20210929;12;30;163.9;Spain
20210929;12;45;163.9;Spain
20210929;13;0;149.69;Spain
20210929;13;15;149.69;Spain
20210929;13;30;149.69;Spain
20210929;13;45;149.69;Spain
20210929;14;0;168.9;Spain
20210929;14;15;168.9;Spain
20210929;14;30;168.9;Spain
20210929;14;45;168.9;Spain
20210929;15;0;169.97;Spain
20210929;15;15;169.97;Spain
20210929;15;30;169.97;Spain
20210929;15;45;169.97;Spain
20210929;16;0;336.0;Spain
20210929;16;15;336.0;Spain
20210929;16;30;336.0;Spain
20210929;16;45;168.0;Spain
20210929;17;0;145.0;Spain
20210929;17;15;145.0;Spain
20210929;17;30;145.0;Spain
20210929;17;45;145.0;Spain
20210929;18;0;281.34;Spain
20210929;18;15;281.34;Spain
20210929;18;30;281.34;Spain
20210929;18;45;140.67;Spain
20210929;19;0;140.77;Spain
20210929;19;15;140.77;Spain
20210929;19;30;140.77;Spain
20210929;19;45;140.77;Spain
20210929;20;0;200.0;Spain
20210929;20;15;200.0;Spain
20210929;20;30;200.0;Spain
20210929;20;45;200.0;Spain
20210929;21;0;195.23;Spain
20210929;21;15;195.23;Spain
20210929;21;30;195.23;Spain
20210929;21;45;195.23;Spain
20210929;22;0;168.5;Spain
20210929;22;15;168.5;Spain
20210929;22;30;168.5;Spain
20210929;22;45;168.5;Spain
20210929;23;0;182.86;Spain
20210929;23;15;182.86;Spain
20210929;23;30;182.86;Spain
20210929;23;45;182.86;Spain
20210930;0;0;174.23;Spain
20210930;0;15;174.23;Spain
20210930;0;30;174.23;Spain
20210930;0;45;174.23;Spain
20210930;1;0;157.02;Spain
20210930;1;15;157.02;Spain
20210930;1;30;157.02;Spain
20210930;1;45;157.02;Spain
20210930;2;0;145.0;Spain
20210930;2;15;145.0;Spain
20210930;2;30;145.0;Spain
20210930;2;45;145.0;Spain
20210930;3;0;170.6;Spain
20210930;3;15;170.6;Spain
20210930;3;30;170.6;Spain
20210930;3;45;170.6;Spain
20210930;4;0;170.9;Spain
20210930;4;15;170.9;Spain
20210930;4;30;170.9;Spain
20210930;4;45;170.9;Spain
20210930;5;0;165.19;Spain
20210930;5;15;165.19;Spain
20210930;5;30;165.19;Spain
20210930;5;45;165.19;Spain
20210930;6;0;188.41;Spain
20210930;6;15;188.41;Spain
20210930;6;30;188.41;Spain
20210930;6;45;188.41;Spain
20210930;7;0;195.22;Spain
20210930;7;15;195.22;Spain
20210930;7;30;195.22;Spain
20210930;7;45;195.22;Spain
20210930;8;0;197.3;Spain
20210930;8;15;197.3;Spain
20210930;8;30;197.3;Spain
20210930;8;45;197.3;Spain
20210930;9;0;202.7;Spain
20210930;9;15;202.7;Spain
20210930;9;30;202.7;Spain
20210930;9;45;202.7;Spain
20210930;10;0;190.59;Spain
20210930;10;15;190.59;Spain
20210930;10;30;190.59;Spain
20210930;10;45;190.59;Spain
20210930;11;0;180.2;Spain
20210930;11;15;180.2;Spain
20210930;11;30;180.2;Spain
20210930;11;45;180.2;Spain
20210930;12;0;163.0;Spain
20210930;12;15;163.0;Spain
20210930;12;30;163.0;Spain
20210930;12;45;163.0;Spain
20210930;13;0;183.0;Spain
20210930;13;15;183.0;Spain
20210930;13;30;183.0;Spain
20210930;13;45;183.0;Spain
20210930;14;0;180.11;Spain
20210930;14;15;180.11;Spain
20210930;14;30;180.11;Spain
20210930;14;45;180.11;Spain
20210930;15;0;177.01;Spain
20210930;15;15;177.01;Spain
20210930;15;30;177.01;Spain
20210930;15;45;177.01;Spain
20210930;16;0;183.93;Spain
20210930;16;15;183.93;Spain
20210930;16;30;183.95;Spain
20210930;16;45;183.95;Spain
20210930;17;0;189.4;Spain
20210930;17;15;189.4;Spain
20210930;17;30;189.4;Spain
20210930;17;45;189.4;Spain
20210930;18;0;197.87;Spain
20210930;18;15;197.87;Spain
20210930;18;30;197.88;Spain
20210930;18;45;197.88;Spain
20210930;19;0;215.68;Spain
20210930;19;15;215.68;Spain
20210930;19;30;215.68;Spain
20210930;19;45;215.68;Spain
20210930;20;0;219.0;Spain
20210930;20;15;219.0;Spain
20210930;20;30;219.0;Spain
20210930;20;45;219.0;Spain
20210930;21;0;216.1;Spain
20210930;21;15;216.1;Spain
20210930;21;30;216.1;Spain
20210930;21;45;216.1;Spain
20210930;22;0;211.84;Spain
20210930;22;15;211.84;Spain
20210930;22;30;211.86;Spain
20210930;22;45;211.86;Spain
20210930;23;0;204.87;Spain
20210930;23;15;204.87;Spain
20210930;23;30;204.87;Spain
20210930;23;45;204.87;Spain
20211001;0;0;222.38;Spain
20211001;0;15;222.38;Spain
20211001;0;30;222.38;Spain
20211001;0;45;222.38;Spain
20211001;1;0;220.1;Spain
20211001;1;15;220.1;Spain
20211001;1;30;220.1;Spain
20211001;1;45;220.1;Spain
20211001;2;0;218.83;Spain
20211001;2;15;218.83;Spain
20211001;2;30;218.83;Spain
20211001;2;45;218.83;Spain
20211001;3;0;224.8;Spain
20211001;3;15;224.8;Spain
20211001;3;30;224.8;Spain
20211001;3;45;224.8;Spain
20211001;4;0;215.0;Spain
20211001;4;15;215.0;Spain
20211001;4;30;215.0;Spain
20211001;4;45;215.0;Spain
20211001;5;0;215.92;Spain
20211001;5;15;215.92;Spain
20211001;5;30;215.92;Spain
20211001;5;45;215.92;Spain
20211001;6;0;215.0;Spain
20211001;6;15;215.0;Spain
20211001;6;30;215.0;Spain
20211001;6;45;215.0;Spain
20211001;7;0;231.5;Spain
20211001;7;15;231.5;Spain
20211001;7;30;231.5;Spain
20211001;7;45;231.5;Spain
20211001;8;0;230.0;Spain
20211001;8;15;230.0;Spain
20211001;8;30;230.0;Spain
20211001;8;45;230.0;Spain
20211001;9;0;225.17;Spain
20211001;9;15;225.17;Spain
20211001;9;30;225.17;Spain
20211001;9;45;225.17;Spain
20211001;10;0;217.24;Spain
20211001;10;15;217.24;Spain
20211001;10;30;217.24;Spain
20211001;10;45;217.24;Spain
20211001;11;0;214.27;Spain
20211001;11;15;214.27;Spain
20211001;11;30;214.27;Spain
20211001;11;45;214.27;Spain
20211001;12;0;212.12;Spain
20211001;12;15;212.12;Spain
20211001;12;30;212.08;Spain
20211001;12;45;212.08;Spain
20211001;13;0;207.4;Spain
20211001;13;15;207.4;Spain
20211001;13;30;207.4;Spain
20211001;13;45;207.4;Spain
20211001;14;0;210.74;Spain
20211001;14;15;210.74;Spain
20211001;14;30;210.74;Spain
20211001;14;45;210.74;Spain
20211001;15;0;198.84;Spain
20211001;15;15;198.84;Spain
20211001;15;30;198.84;Spain
20211001;15;45;198.84;Spain
20211001;16;0;198.03;Spain
20211001;16;15;198.03;Spain
20211001;16;30;198.03;Spain
20211001;16;45;198.03;Spain
20211001;17;0;195.3;Spain
20211001;17;15;195.3;Spain
20211001;17;30;195.31;Spain
20211001;17;45;195.31;Spain
20211001;18;0;193.57;Spain
20211001;18;15;193.57;Spain
20211001;18;30;193.57;Spain
20211001;18;45;193.57;Spain
20211001;19;0;220.0;Spain
20211001;19;15;220.0;Spain
20211001;19;30;220.0;Spain
20211001;19;45;220.0;Spain
20211001;20;0;229.23;Spain
20211001;20;15;229.23;Spain
20211001;20;30;229.23;Spain
20211001;20;45;229.23;Spain
20211001;21;0;230.01;Spain
20211001;21;15;230.01;Spain
20211001;21;30;229.99;Spain
20211001;21;45;229.99;Spain
20211001;22;0;221.64;Spain
20211001;22;15;221.64;Spain
20211001;22;30;221.64;Spain
20211001;22;45;221.64;Spain
20211001;23;0;217.16;Spain
20211001;23;15;217.16;Spain
20211001;23;30;217.16;Spain
20211001;23;45;217.16;Spain
20211002;0;0;162.13;Spain
20211002;0;15;162.13;Spain
20211002;0;30;162.13;Spain
20211002;0;45;162.13;Spain
20211002;1;0;229.96;Spain
20211002;1;15;229.96;Spain
20211002;1;30;229.96;Spain
20211002;1;45;229.96;Spain
20211002;2;0;223.96;Spain
20211002;2;15;223.96;Spain
20211002;2;30;223.96;Spain
20211002;2;45;223.96;Spain
20211002;3;0;221.28;Spain
20211002;3;15;221.28;Spain
20211002;3;30;221.28;Spain
20211002;3;45;221.28;Spain
20211002;4;0;207.87;Spain
20211002;4;15;207.87;Spain
20211002;4;30;207.87;Spain
20211002;4;45;207.87;Spain
20211002;5;0;217.99;Spain
20211002;5;15;217.99;Spain
20211002;5;30;217.99;Spain
20211002;5;45;217.99;Spain
20211002;6;0;211.98;Spain
20211002;6;15;211.98;Spain
20211002;6;30;211.98;Spain
20211002;6;45;211.98;Spain
20211002;7;0;210.89;Spain
20211002;7;15;210.89;Spain
20211002;7;30;210.89;Spain
20211002;7;45;210.89;Spain
20211002;8;0;206.01;Spain
20211002;8;15;206.01;Spain
20211002;8;30;206.01;Spain
20211002;8;45;206.01;Spain
20211002;9;0;212.51;Spain
20211002;9;15;212.51;Spain
20211002;9;30;212.51;Spain
20211002;9;45;212.51;Spain
20211002;10;0;175.11;Spain
20211002;10;15;175.11;Spain
20211002;10;30;175.11;Spain
20211002;10;45;175.11;Spain
20211002;11;0;160.05;Spain
20211002;11;15;160.05;Spain
20211002;11;30;160.05;Spain
20211002;11;45;160.05;Spain
20211002;12;0;150.0;Spain
20211002;12;15;150.0;Spain
20211002;12;30;150.0;Spain
20211002;12;45;150.0;Spain
20211002;13;0;141.89;Spain
20211002;13;15;141.89;Spain
20211002;13;30;141.89;Spain
20211002;13;45;141.89;Spain
20211002;14;0;141.89;Spain
20211002;14;15;141.89;Spain
20211002;14;30;141.89;Spain
20211002;14;45;141.89;Spain
20211002;15;0;120.0;Spain
20211002;15;15;120.0;Spain
20211002;15;30;120.0;Spain
20211002;15;45;120.0;Spain
20211002;16;0;0.0;Spain
20211002;16;15;0.0;Spain
20211002;16;30;0.0;Spain
20211002;16;45;0.0;Spain
20211002;17;0;117.71;Spain
20211002;17;15;117.71;Spain
20211002;17;30;117.71;Spain
20211002;17;45;117.71;Spain
20211002;18;0;129.5;Spain
20211002;18;15;129.5;Spain
20211002;18;30;129.5;Spain
20211002;18;45;129.5;Spain
20211002;19;0;138.7;Spain
20211002;19;15;138.7;Spain
20211002;19;30;138.7;Spain
20211002;19;45;138.7;Spain
20211002;20;0;191.0;Spain
20211002;20;15;191.0;Spain
20211002;20;30;191.0;Spain
20211002;20;45;191.0;Spain
20211002;21;0;198.83;Spain
20211002;21;15;198.83;Spain
20211002;21;30;198.83;Spain
20211002;21;45;198.83;Spain
20211002;22;0;154.92;Spain
20211002;22;15;154.92;Spain
20211002;22;30;154.92;Spain
20211002;22;45;154.92;Spain
20211002;23;0;179.55;Spain
20211002;23;15;179.55;Spain
20211002;23;30;179.55;Spain
20211002;23;45;179.55;Spain
20211003;0;0;117.87;Spain
20211003;0;15;117.87;Spain
20211003;0;30;117.87;Spain
20211003;0;45;117.87;Spain
20211003;1;0;0.0;Spain
20211003;1;15;0.0;Spain
20211003;1;30;0.0;Spain
20211003;1;45;0.0;Spain
20211003;2;0;0.0;Spain
20211003;2;15;0.0;Spain
20211003;2;30;0.0;Spain
20211003;2;45;0.0;Spain
20211003;3;0;0.0;Spain
20211003;3;15;0.0;Spain
20211003;3;30;0.0;Spain
20211003;3;45;0.0;Spain
20211003;4;0;0.0;Spain
20211003;4;15;0.0;Spain
20211003;4;30;0.0;Spain
20211003;4;45;0.0;Spain
20211003;5;0;0.0;Spain
20211003;5;15;0.0;Spain
20211003;5;30;0.0;Spain
20211003;5;45;0.0;Spain
20211003;6;0;18.3;Spain
20211003;6;15;18.3;Spain
20211003;6;30;18.3;Spain
20211003;6;45;18.3;Spain
20211003;7;0;90.01;Spain
20211003;7;15;90.01;Spain
20211003;7;30;90.01;Spain
20211003;7;45;90.01;Spain
20211003;8;0;36.6;Spain
20211003;8;15;36.6;Spain
20211003;8;30;36.6;Spain
20211003;8;45;36.6;Spain
20211003;9;0;86.21;Spain
20211003;9;15;86.21;Spain
20211003;9;30;86.21;Spain
20211003;9;45;86.21;Spain
20211003;10;0;129.0;Spain
20211003;10;15;129.0;Spain
20211003;10;30;129.0;Spain
20211003;10;45;129.0;Spain
20211003;11;0;132.4;Spain
20211003;11;15;132.4;Spain
20211003;11;30;132.4;Spain
20211003;11;45;132.4;Spain
20211003;12;0;155.78;Spain
20211003;12;15;155.78;Spain
20211003;12;30;155.78;Spain
20211003;12;45;155.78;Spain
20211003;13;0;28.51;Spain
20211003;13;15;28.51;Spain
20211003;13;30;28.51;Spain
20211003;13;45;28.51;Spain
20211003;14;0;117.71;Spain
20211003;14;15;117.71;Spain
20211003;14;30;117.71;Spain
20211003;14;45;117.71;Spain
20211003;15;0;148.5;Spain
20211003;15;15;148.5;Spain
20211003;15;30;148.5;Spain
20211003;15;45;148.5;Spain
20211003;16;0;63.65;Spain
20211003;16;15;63.65;Spain
20211003;16;30;63.65;Spain
20211003;16;45;63.65;Spain
20211003;17;0;81.0;Spain
20211003;17;15;81.0;Spain
20211003;17;30;81.0;Spain
20211003;17;45;81.0;Spain
20211003;18;0;3.0;Spain
20211003;18;15;3.0;Spain
20211003;18;30;3.0;Spain
20211003;18;45;3.0;Spain
20211003;19;0;100.0;Spain
20211003;19;15;100.0;Spain
20211003;19;30;100.0;Spain
20211003;19;45;100.0;Spain
20211003;20;0;192.48;Spain
20211003;20;15;192.48;Spain
20211003;20;30;192.48;Spain
20211003;20;45;192.48;Spain
20211003;21;0;164.06;Spain
20211003;21;15;164.06;Spain
20211003;21;30;164.06;Spain
20211003;21;45;164.06;Spain
20211003;22;0;180.22;Spain
20211003;22;15;180.22;Spain
20211003;22;30;180.22;Spain
20211003;22;45;180.22;Spain
20211003;23;0;322.02;Spain
20211003;23;15;322.02;Spain
20211003;23;30;322.02;Spain
20211003;23;45;161.01;Spain
20211004;0;0;156.47;Spain
20211004;0;15;156.47;Spain
20211004;0;30;156.47;Spain
20211004;0;45;156.47;Spain
20211004;1;0;306.08;Spain
20211004;1;15;306.08;Spain
20211004;1;30;306.08;Spain
20211004;1;45;153.04;Spain
20211004;2;0;135.0;Spain
20211004;2;15;135.0;Spain
20211004;2;30;135.0;Spain
20211004;2;45;135.0;Spain
20211004;3;0;0.01;Spain
20211004;3;15;0.01;Spain
20211004;3;30;0.01;Spain
20211004;3;45;0.01;Spain
20211004;4;0;0.0;Spain
20211004;4;15;0.0;Spain
20211004;4;30;0.0;Spain
20211004;4;45;0.0;Spain
20211004;5;0;134.92;Spain
20211004;5;15;134.92;Spain
20211004;5;30;134.92;Spain
20211004;5;45;134.92;Spain
20211004;6;0;149.89;Spain
20211004;6;15;149.89;Spain
20211004;6;30;149.89;Spain
20211004;6;45;149.89;Spain
20211004;7;0;203.89;Spain
20211004;7;15;203.89;Spain
20211004;7;30;203.89;Spain
20211004;7;45;203.89;Spain
20211004;8;0;208.67;Spain
20211004;8;15;208.67;Spain
20211004;8;30;208.67;Spain
20211004;8;45;208.67;Spain
20211004;9;0;209.32;Spain
20211004;9;15;209.32;Spain
20211004;9;30;209.32;Spain
20211004;9;45;209.32;Spain
20211004;10;0;188.05;Spain
20211004;10;15;188.05;Spain
20211004;10;30;188.05;Spain
20211004;10;45;188.05;Spain
20211004;11;0;160.0;Spain
20211004;11;15;160.0;Spain
20211004;11;30;160.0;Spain
20211004;11;45;160.0;Spain
20211004;12;0;191.89;Spain
20211004;12;15;191.89;Spain
20211004;12;30;191.89;Spain
20211004;12;45;191.89;Spain
20211004;13;0;145.01;Spain
20211004;13;15;145.01;Spain
20211004;13;30;144.99;Spain
20211004;13;45;144.99;Spain
20211004;14;0;134.0;Spain
20211004;14;15;134.0;Spain
20211004;14;30;134.0;Spain
20211004;14;45;134.0;Spain
20211004;15;0;132.1;Spain
20211004;15;15;132.1;Spain
20211004;15;30;132.1;Spain
20211004;15;45;132.1;Spain
20211004;16;0;112.2;Spain
20211004;16;15;112.2;Spain
20211004;16;30;112.2;Spain
20211004;16;45;112.2;Spain
20211004;17;0;105.39;Spain
20211004;17;15;105.39;Spain
20211004;17;30;105.45;Spain
20211004;17;45;105.45;Spain
20211004;18;0;129.7;Spain
20211004;18;15;129.7;Spain
20211004;18;30;129.7;Spain
20211004;18;45;129.7;Spain
20211004;19;0;144.2;Spain
20211004;19;15;144.2;Spain
20211004;19;30;144.2;Spain
20211004;19;45;144.2;Spain
20211004;20;0;231.28;Spain
20211004;20;15;231.28;Spain
20211004;20;30;231.28;Spain
20211004;20;45;231.28;Spain
20211004;21;0;231.09;Spain
20211004;21;15;231.09;Spain
20211004;21;30;231.09;Spain
20211004;21;45;231.09;Spain
20211004;22;0;207.23;Spain
20211004;22;15;207.23;Spain
20211004;22;30;207.23;Spain
20211004;22;45;207.23;Spain
20211005;0;0;190.48;Spain
20211005;0;15;190.48;Spain
20211005;0;30;190.48;Spain
20211005;0;45;190.48;Spain
