20150203;6;0;0.0
20150203;7;0;0.0
20150203;8;0;447.9
20150203;9;0;166.0
20150203;10;0;0.0
20150203;11;0;47.5
20150203;12;0;234.2
20150203;13;0;83.4
20150203;14;0;0.0
20150203;15;0;0.0
20150203;16;0;0.0
20150203;17;0;146.5
20150203;18;0;325.5
20150203;19;0;207.8
20150203;20;0;310.1
20150203;21;0;630.3
20150203;22;0;639.1
20150203;23;0;494.2
20150204;0;0;99.1
20150204;1;0;101.4
20150204;2;0;0.0
20150204;3;0;0.0
20150204;4;0;0.0
20150204;5;0;47.6
20150204;6;0;3.9
20150204;7;0;45.7
20150204;8;0;105.1
20150204;9;0;23.7
20150204;10;0;250.4
20150204;11;0;24.0
20150204;12;0;151.0
20150204;13;0;688.1
20150204;14;0;181.6
20150204;15;0;232.0
20150204;16;0;269.7
20150204;17;0;6.7
20150204;18;0;91.9
20150204;19;0;2.1
20150204;20;0;209.3
20150204;21;0;335.2
20150204;22;0;389.8
20150204;23;0;180.8
20150205;0;0;19.4
20150205;1;0;0.5
20150205;2;0;0.0
20150205;3;0;0.0
20150205;4;0;0.9
20150205;5;0;0.0
20150205;6;0;3.1
20150205;7;0;177.6
20150205;8;0;243.5
20150205;9;0;484.4
20150205;10;0;126.1
20150205;11;0;796.0
20150205;12;0;103.2
20150205;13;0;373.6
20150205;14;0;103.9
20150205;15;0;882.3
20150205;16;0;380.2
20150205;17;0;13.9
20150205;18;0;179.5
20150205;19;0;5.7
20150205;20;0;6.7
20150205;21;0;1.1
20150205;22;0;43.5
20150205;23;0;104.8
20150206;0;0;84.2
20150206;1;0;29.9
20150206;2;0;0.0
20150206;3;0;1.1
20150206;4;0;0.0
20150206;5;0;0.0
20150206;6;0;178.1
20150206;7;0;0.0
20150206;8;0;488.6
20150206;9;0;165.0
20150206;10;0;541.5
20150206;11;0;500.5
20150206;12;0;168.8
20150206;13;0;0.0
20150206;14;0;0.0
20150206;15;0;0.0
20150206;16;0;0.0
20150206;17;0;7.0
20150206;18;0;464.9
20150206;19;0;2.2
20150206;20;0;0.0
20150206;21;0;21.4
20150206;22;0;198.9
20150206;23;0;295.1
20150207;0;0;54.0
20150207;1;0;203.3
20150207;2;0;38.6
20150207;3;0;28.2
20150207;4;0;2.2
20150207;5;0;1.9
20150207;6;0;4.7
20150207;7;0;2.3
20150207;8;0;2.3
20150207;9;0;1.6
20150207;10;0;24.1
20150207;11;0;945.6
20150207;12;0;114.2
20150207;13;0;11.1
20150207;14;0;168.0
20150207;15;0;16.6
20150207;16;0;56.0
20150207;17;0;511.1
20150207;18;0;213.1
20150207;19;0;577.9
20150207;20;0;152.6
20150207;21;0;16.3
20150207;22;0;258.1
20150207;23;0;456.5
20150208;0;0;395.5
20150208;1;0;454.1
20150208;2;0;195.2
20150208;3;0;167.1
20150208;4;0;39.9
20150208;5;0;0.0
20150208;6;0;4.9
20150208;7;0;16.0
20150208;8;0;4.8
20150208;9;0;11.9
20150208;10;0;2.8
20150208;11;0;11.4
20150208;12;0;28.2
20150208;13;0;9.5
20150208;14;0;2.8
20150208;15;0;0.0
20150208;16;0;0.2
20150208;17;0;0.0
20150208;18;0;0.0
20150208;19;0;104.1
20150208;20;0;95.1
20150208;21;0;516.0
20150208;22;0;560.0
20150208;23;0;374.3
20150209;0;0;389.0
20150209;1;0;87.6
20150209;2;0;2.4
20150209;3;0;0.0
20150209;4;0;4.2
20150209;5;0;4.0
20150209;6;0;7.2
20150209;7;0;309.4
20150209;8;0;252.7
20150209;9;0;738.4
20150209;10;0;383.4
20150209;11;0;720.8
20150209;12;0;0.0
20150209;13;0;0.0
20150209;14;0;315.2
20150209;15;0;210.8
20150209;16;0;593.2
20150209;17;0;197.2
20150209;18;0;122.7
20150209;19;0;75.9
20150209;20;0;94.7
20150209;21;0;59.4
20150209;22;0;36.4
20150209;23;0;180.0
20150210;0;0;6.2
20150210;1;0;31.3
20150210;2;0;2.4
20150210;3;0;0.0
20150210;4;0;0.0
20150210;5;0;0.0
20150210;6;0;41.5
20150210;7;0;29.0
20150210;8;0;33.3
20150210;9;0;220.6
20150210;10;0;356.3
20150210;11;0;362.4
20150210;12;0;403.9
20150210;13;0;70.7
20150210;14;0;207.1
20150210;15;0;2.0
20150210;16;0;8.5
20150210;17;0;74.2
20150210;18;0;60.3
20150210;19;0;582.9
20150210;20;0;22.0
20150210;21;0;255.3
20150210;22;0;0.6
20150210;23;0;130.5
20150211;0;0;406.7
20150211;1;0;0.0
20150211;2;0;0.1
20150211;3;0;3.7
20150211;4;0;0.0
20150211;5;0;0.0
20150211;6;0;39.6
20150211;7;0;0.0
20150211;8;0;100.8
20150211;9;0;564.6
20150211;10;0;129.7
20150211;11;0;324.9
20150211;12;0;327.1
20150211;13;0;23.9
20150211;14;0;161.3
20150211;15;0;212.9
20150211;16;0;1.7
20150211;17;0;74.4
20150211;18;0;418.8
20150211;19;0;217.8
20150211;20;0;480.3
20150211;21;0;149.0
20150211;22;0;204.6
20150211;23;0;294.0
20150212;0;0;101.7
20150212;1;0;0.0
20150212;2;0;64.3
20150212;3;0;0.0
20150212;4;0;0.0
20150212;5;0;0.0
20150212;6;0;0.0
20150212;7;0;24.3
20150212;8;0;328.4
20150212;9;0;14.4
20150212;10;0;274.7
20150212;11;0;267.8
20150212;12;0;0.0
20150212;13;0;143.5
20150212;14;0;219.0
20150212;15;0;126.7
20150212;16;0;9.2
20150212;17;0;55.9
20150212;18;0;390.9
20150212;19;0;63.5
20150212;20;0;25.9
20150212;21;0;46.9
20150212;22;0;229.1
20150212;23;0;465.1
20150213;0;0;511.8
20150213;1;0;0.7
20150213;2;0;1.9
20150213;3;0;2.4
20150213;4;0;1.8
20150213;5;0;2.1
20150213;6;0;122.7
20150213;7;0;41.1
20150213;8;0;116.7
20150213;9;0;39.0
20150213;10;0;408.3
20150213;11;0;398.1
20150213;12;0;475.5
20150213;13;0;239.7
20150213;14;0;66.2
20150213;15;0;372.1
20150213;16;0;770.9
20150213;17;0;124.9
20150213;18;0;431.5
20150213;19;0;48.3
20150213;20;0;388.6
20150213;21;0;914.6
20150213;22;0;5.7
20150213;23;0;80.3
20150214;0;0;352.0
20150214;1;0;266.9
20150214;2;0;0.0
20150214;3;0;40.4
20150214;4;0;271.1
20150214;5;0;326.7
20150214;6;0;127.5
20150214;7;0;0.0
20150214;8;0;0.0
20150214;9;0;0.0
20150214;10;0;0.2
20150214;11;0;69.5
20150214;12;0;1.1
20150214;13;0;131.5
20150214;14;0;0.5
20150214;15;0;34.6
20150214;16;0;70.9
20150214;17;0;33.2
20150214;18;0;42.0
20150214;19;0;113.8
20150214;20;0;754.3
20150214;21;0;660.1
20150214;22;0;0.0
20150214;23;0;0.0
20150215;0;0;0.0
20150215;1;0;0.0
20150215;2;0;0.0
20150215;3;0;0.0
20150215;4;0;0.0
20150215;5;0;0.0
20150215;6;0;0.0
20150215;7;0;0.5
20150215;8;0;0.4
20150215;9;0;48.9
20150215;10;0;196.6
20150215;11;0;17.1
20150215;12;0;69.8
20150215;13;0;374.7
20150215;14;0;126.3
20150215;15;0;0.0
20150215;16;0;190.6
20150215;17;0;118.0
20150215;18;0;371.8
20150215;19;0;426.9
20150215;20;0;0.0
20150215;21;0;0.0
20150215;22;0;0.0
20150215;23;0;0.0
20150216;0;0;7.1
20150216;1;0;0.0
20150216;2;0;0.0
20150216;3;0;0.0
20150216;4;0;0.0
20150216;5;0;0.0
20150216;6;0;15.1
20150216;7;0;170.4
20150216;8;0;536.5
20150216;9;0;381.4
20150216;10;0;498.4
20150216;11;0;0.0
20150216;12;0;0.0
20150216;13;0;83.4
20150216;14;0;23.4
20150216;15;0;0.0
20150216;16;0;0.0
20150216;17;0;10.4
20150216;18;0;145.8
20150216;19;0;480.6
20150216;20;0;677.5
20150216;21;0;0.0
20150216;22;0;57.6
20150216;23;0;0.0
20150217;0;0;0.0
20150217;1;0;0.0
20150217;2;0;0.0
20150217;3;0;0.0
20150217;4;0;0.0
20150217;5;0;0.0
20150217;6;0;48.3
20150217;7;0;0.0
20150217;8;0;312.5
20150217;9;0;46.4
20150217;10;0;293.4
20150217;11;0;744.1
20150217;12;0;137.0
20150217;13;0;0.0
20150217;14;0;0.0
20150217;15;0;0.0
20150217;16;0;0.0
20150217;17;0;152.4
20150217;18;0;4.0
20150217;19;0;0.0
20150217;20;0;201.4
20150217;21;0;153.1
20150217;22;0;209.6
20150217;23;0;349.5
20150218;0;0;83.0
20150218;1;0;158.0
20150218;2;0;0.0
20150218;3;0;0.0
20150218;4;0;0.0
20150218;5;0;0.0
20150218;6;0;0.0
20150218;7;0;41.2
20150218;8;0;2.0
20150218;9;0;452.1
20150218;10;0;846.1
20150218;11;0;442.5
20150218;12;0;18.4
20150218;13;0;23.1
20150218;14;0;16.3
20150218;15;0;127.4
20150218;16;0;99.3
20150218;17;0;448.4
20150218;18;0;39.9
20150218;19;0;147.2
20150218;20;0;49.9
20150218;21;0;54.2
20150218;22;0;4.1
20150218;23;0;75.0
20150219;0;0;136.4
20150219;1;0;278.3
20150219;2;0;76.7
20150219;3;0;0.0
20150219;4;0;0.0
20150219;5;0;0.0
20150219;6;0;439.3
20150219;7;0;521.1
20150219;8;0;317.5
20150219;9;0;1065.0
20150219;10;0;926.2
20150219;11;0;155.0
20150219;12;0;225.0
20150219;13;0;49.2
20150219;14;0;17.2
20150219;15;0;245.4
20150219;16;0;247.2
20150219;17;0;0.0
20150219;18;0;103.6
20150219;19;0;0.0
20150219;20;0;442.0
20150219;21;0;79.4
20150219;22;0;145.5
20150219;23;0;61.7
20150220;0;0;197.7
20150220;1;0;0.0
20150220;2;0;49.4
20150220;3;0;0.0
20150220;4;0;0.0
20150220;5;0;0.0
20150220;6;0;0.0
20150220;7;0;335.2
20150220;8;0;66.3
20150220;9;0;116.3
20150220;10;0;0.0
20150220;11;0;365.5
20150220;12;0;288.5
20150220;13;0;283.6
20150220;14;0;2.6
20150220;15;0;0.0
20150220;16;0;124.9
20150220;17;0;0.9
20150220;18;0;103.4
20150220;19;0;22.2
20150220;20;0;27.4
20150220;21;0;61.7
20150220;22;0;191.7
20150220;23;0;0.0
20150221;0;0;365.1
20150221;1;0;879.7
20150221;2;0;0.0
20150221;3;0;0.0
20150221;4;0;0.0
20150221;5;0;0.0
20150221;6;0;0.0
20150221;7;0;100.2
20150221;8;0;0.0
20150221;9;0;0.0
20150221;10;0;296.8
20150221;11;0;499.8
20150221;12;0;0.0
20150221;13;0;2.7
20150221;14;0;1.6
20150221;15;0;114.0
20150221;16;0;0.0
20150221;17;0;0.0
20150221;18;0;0.2
20150221;19;0;0.0
20150221;20;0;1.6
20150221;21;0;4.5
20150221;22;0;16.6
20150221;23;0;0.0
20150222;0;0;74.1
20150222;1;0;151.3
20150222;2;0;0.0
20150222;3;0;229.8
20150222;4;0;83.0
20150222;5;0;0.0
20150222;6;0;0.0
20150222;7;0;2.7
20150222;8;0;0.0
20150222;9;0;0.0
20150222;10;0;282.4
20150222;11;0;1.0
20150222;12;0;0.9
20150222;13;0;3.2
20150222;14;0;2.1
20150222;15;0;6.4
20150222;16;0;5.9
20150222;17;0;43.0
20150222;18;0;17.7
20150222;19;0;363.3
20150222;20;0;211.1
20150222;21;0;446.9
20150222;22;0;215.4
20150222;23;0;172.5
20150223;0;0;22.8
20150223;1;0;0.0
20150223;2;0;0.0
20150223;3;0;23.1
20150223;4;0;64.5
20150223;5;0;83.7
20150223;6;0;0.0
20150223;7;0;3.5
20150223;8;0;11.5
20150223;9;0;579.6
20150223;10;0;439.5
20150223;11;0;356.5
20150223;12;0;228.2
20150223;13;0;81.8
20150223;14;0;154.8
20150223;15;0;0.0
20150223;16;0;0.0
20150223;17;0;0.0
20150223;18;0;58.4
20150223;19;0;92.8
20150223;20;0;28.9
20150223;21;0;217.9
20150223;22;0;378.7
20150223;23;0;162.1
20150224;0;0;0.0
20150224;1;0;15.6
20150224;2;0;0.0
20150224;3;0;0.0
20150224;4;0;0.0
20150224;5;0;0.0
20150224;6;0;0.0
20150224;7;0;0.0
20150224;8;0;365.3
20150224;9;0;823.4
20150224;10;0;561.6
20150224;11;0;383.2
20150224;12;0;236.3
20150224;13;0;5.0
20150224;14;0;4.6
20150224;15;0;5.6
20150224;16;0;442.0
20150224;17;0;133.5
20150224;18;0;51.4
20150224;19;0;275.1
20150224;20;0;483.6
20150224;21;0;619.1
20150224;22;0;226.0
20150224;23;0;9.1
20150225;0;0;2.8
20150225;1;0;0.0
20150225;2;0;0.0
20150225;3;0;3.3
20150225;4;0;4.2
20150225;5;0;6.1
20150225;6;0;0.0
20150225;7;0;71.0
20150225;8;0;664.9
20150225;9;0;616.4
20150225;10;0;1423.5
20150225;11;0;664.0
20150225;12;0;27.3
20150225;13;0;5.4
20150225;14;0;123.7
20150225;15;0;1.1
20150225;16;0;317.9
20150225;17;0;0.0
20150225;18;0;0.0
20150225;19;0;69.4
20150225;20;0;543.1
20150225;21;0;78.5
20150225;22;0;232.9
20150225;23;0;0.0
20150226;0;0;0.0
20150226;1;0;0.0
20150226;2;0;0.0
20150226;3;0;0.0
20150226;4;0;0.0
20150226;5;0;0.0
20150226;6;0;288.3
20150226;7;0;109.6
20150226;8;0;505.2
20150226;9;0;495.9
20150226;10;0;362.9
20150226;11;0;44.5
20150226;12;0;129.7
20150226;13;0;18.7
20150226;14;0;133.8
20150226;15;0;231.7
20150226;16;0;65.5
20150226;17;0;206.4
20150226;18;0;0.0
20150226;19;0;256.8
20150226;20;0;268.9
20150226;21;0;255.8
20150226;22;0;175.7
20150226;23;0;67.4
